student_id,name,student_tax_id,courses_id
f9c6e4ae-74dc-41c3-862a-f18e5c08c92a,Juliana Mendes Oliveira,37659783069,2cdedce8-024c-42f2-9b64-58038643d8d2;fd56c5d9-0d96-46ed-bf45-42205859b4ab;0cdf2126-efcb-47a1-b8ea-a1305fe0212c
c6a3eb97-d3b1-4a6b-8933-96222e9598a3,Beatriz Oliveira Ferreira,83050616712,78137805-5cee-4e63-ab29-3916beb5f6ce;ab4ff370-175f-4bfb-abc8-4d6a33be9aa6;0497ffe7-dc64-44ee-b503-8767dfac752b
c99911fa-cad8-4381-820a-fa11d301f2ef,Paulo Silva Rocha,60827102007,6779e49e-b7be-4c00-a49e-7019e39df8b6;4e7d3da9-74c0-47ef-9e51-a61cdd2b717f;d8348d32-6ac4-48b9-882e-b3d33b518813;3c0401ed-197c-421c-bbf0-5dfbdc596509;121bfa2b-5280-4f5f-a751-f6e1a052d8a8
70f763f6-2123-4132-8446-52ccc4979744,Lucas Araújo Oliveira,96457856997,8417ce36-c109-44e2-a999-36305cc96993;d5344193-6cfd-451f-b06e-9a01cfce1351;d8348d32-6ac4-48b9-882e-b3d33b518813;85d65fe7-11e9-4dab-801f-8a284646a971
9f79a918-194f-4e5b-bb6c-89547e55df21,Daniel Carvalho Mendes,32499964090,b9c8cdbc-baee-42bb-a505-682c826f4b1b;2a7b9027-b571-425c-885b-d27da24aab4f;907aa354-ef36-4577-845c-5674aabde8ca
e5f63707-0218-42cd-a972-37c67e295aaf,Amanda Silva Ribeiro,66811675725,9a8b416e-1d57-4c96-9cb9-91292078db04;a50a6a44-ec8d-488a-a425-1492b4285c05
6b7b658c-0959-4cd2-a754-4ebe8768146b,Isabela Rocha Lima,30901035171,e5d3e10e-610e-40ff-b701-5f24e85df34c;a7d44137-50d8-4d76-82e1-5bb05914e5ba
301fe13b-0345-4199-b6cf-f72bf56fedb3,Mariana Ferreira Martins,97127568941,17f1923e-f275-4aed-b491-112d6adbc4db;e9ab8403-081c-499a-8313-9c16d1dd94f3;e81e4bc9-a6b9-4ea4-b043-b33b5af9f200
6eb2473e-6f29-4ac3-adea-ae4a7d9bdfa9,Camila Rodrigues Lima,75520819963,3b6c7312-93bc-4e68-b4b9-684285d95c9b;c9f665d7-84e6-42be-8092-10253efcba15
87a1ec12-758b-4db3-8a6b-e46d2842a432,Juliana Carvalho Costa,82116362614,65915220-f5e2-4a0f-86d9-674aa001b819;7f62c494-fbc8-4929-8314-957a2cc8464a;2bbe0d00-59b2-4d7c-aead-fb9c1583cbb5;da7079ba-1481-45dc-b81e-623420c12412
